scenario_id,controller,step,time_s,current_a,current_change_a,soc,voltage_v,temperature_c,control_update
corner_hot_resistive_optimistic,recovery_mpc,16,80.0,5.102151945444489,0.0,0.12693611352746995,3.5872850825161713,31.816412670965626,False
corner_hot_resistive_optimistic,original_mpc,17,85.0,5.102151945444489,0.0,0.12851085178223676,3.591953053344252,31.922490493477977,False
corner_hot_resistive_optimistic,recovery_mpc,17,85.0,5.102151945444489,0.0,0.12851085178223676,3.591953053344252,31.922490493477977,False
corner_hot_resistive_optimistic,original_mpc,18,90.0,5.102151945444489,0.0,0.13008559003700357,3.596656444430106,32.02856937957662,False
corner_hot_resistive_optimistic,recovery_mpc,18,90.0,5.102151945444489,0.0,0.13008559003700357,3.596656444430106,32.02856937957662,False
corner_hot_resistive_optimistic,original_mpc,19,95.0,4.473293223934643,0.6288587215098458,0.13146623609377353,3.582737176096891,32.11237374627202,True
corner_hot_resistive_optimistic,recovery_mpc,19,95.0,4.473293223934643,0.6288587215098458,0.13146623609377353,3.582737176096891,32.11237374627202,True
corner_hot_resistive_optimistic,original_mpc,20,100.0,4.473293223934643,0.0,0.1328468821505435,3.5853643611910395,32.19542235761286,False
corner_hot_resistive_optimistic,recovery_mpc,20,100.0,4.473293223934643,0.0,0.1328468821505435,3.5853643611910395,32.19542235761286,False
corner_hot_resistive_optimistic,original_mpc,21,105.0,4.473293223934643,0.0,0.13422752820731346,3.588308708927474,32.27789702416891,False
corner_hot_resistive_optimistic,recovery_mpc,21,105.0,4.473293223934643,0.0,0.13422752820731346,3.588308708927474,32.27789702416891,False
corner_hot_resistive_optimistic,original_mpc,22,110.0,4.473293223934643,0.0,0.13560817426408342,3.5914771087694057,32.3599298958837,False
corner_hot_resistive_optimistic,recovery_mpc,22,110.0,4.473293223934643,0.0,0.13560817426408342,3.5914771087694057,32.3599298958837,False
corner_hot_resistive_optimistic,original_mpc,23,115.0,4.473293223934643,0.0,0.13698882032085338,3.5948001075624236,32.44161616739145,False
corner_hot_resistive_optimistic,recovery_mpc,23,115.0,4.473293223934643,0.0,0.13698882032085338,3.5948001075624236,32.44161616739145,False
corner_hot_resistive_optimistic,original_mpc,24,120.0,4.031894517579222,0.44139870635542167,0.1382332322089951,3.585157547704997,32.5086378134019,True
corner_hot_resistive_optimistic,recovery_mpc,24,120.0,4.031894517579222,0.44139870635542167,0.1382332322089951,3.585157547704997,32.5086378134019,True
corner_hot_resistive_optimistic,original_mpc,25,125.0,4.031894517579222,0.0,0.13947764409713684,3.5872014681081166,32.57495706068246,False
corner_hot_resistive_optimistic,recovery_mpc,25,125.0,4.031894517579222,0.0,0.13947764409713684,3.5872014681081166,32.57495706068246,False
corner_hot_resistive_optimistic,original_mpc,26,130.0,4.031894517579222,0.0,0.14072205598527857,3.5895221294195947,32.64071692440069,False
corner_hot_resistive_optimistic,recovery_mpc,26,130.0,4.031894517579222,0.0,0.14072205598527857,3.5895221294195947,32.64071692440069,False
corner_hot_resistive_optimistic,original_mpc,27,135.0,4.031894517579222,0.0,0.1419664678734203,3.5920404390409675,32.706022386516175,False
corner_hot_resistive_optimistic,recovery_mpc,27,135.0,4.031894517579222,0.0,0.1419664678734203,3.5920404390409675,32.706022386516175,False
corner_hot_resistive_optimistic,original_mpc,28,140.0,4.031894517579222,0.0,0.14321087976156202,3.594697345509786,32.77095008877861,False
corner_hot_resistive_optimistic,recovery_mpc,28,140.0,4.031894517579222,0.0,0.14321087976156202,3.594697345509786,32.77095008877861,False
corner_hot_resistive_optimistic,original_mpc,29,145.0,3.6774621628374056,0.354432354741816,0.14434589894762295,3.5869618777231556,32.82480185322647,True
corner_hot_resistive_optimistic,recovery_mpc,29,145.0,3.6774621628374056,0.354432354741816,0.14434589894762295,3.5869618777231556,32.82480185322647,True
corner_hot_resistive_optimistic,original_mpc,30,150.0,3.6774621628374056,0.0,0.14548091813368388,3.588620294396849,32.878037139629335,False
corner_hot_resistive_optimistic,recovery_mpc,30,150.0,3.6774621628374056,0.0,0.14548091813368388,3.588620294396849,32.878037139629335,False
corner_hot_resistive_optimistic,original_mpc,31,155.0,3.6774621628374056,0.0,0.14661593731974482,3.5905093752131707,32.93076512006696,False
corner_hot_resistive_optimistic,recovery_mpc,31,155.0,3.6774621628374056,0.0,0.14661593731974482,3.5905093752131707,32.93076512006696,False
corner_hot_resistive_optimistic,original_mpc,32,160.0,3.6774621628374056,0.0,0.14775095650580575,3.5925644634627107,32.98306659892228,False
corner_hot_resistive_optimistic,recovery_mpc,32,160.0,3.6774621628374056,0.0,0.14775095650580575,3.5925644634627107,32.98306659892228,False
corner_hot_resistive_optimistic,original_mpc,33,165.0,3.6774621628374056,0.0,0.14888597569186668,3.5947372445504113,33.035001222405796,False
corner_hot_resistive_optimistic,recovery_mpc,33,165.0,3.6774621628374056,0.0,0.14888597569186668,3.5947372445504113,33.035001222405796,False
corner_hot_resistive_optimistic,original_mpc,34,170.0,3.5584284715471957,0.11903369129020991,0.1499842560843195,3.5934718458838875,33.08317339318869,True
corner_hot_resistive_optimistic,recovery_mpc,34,170.0,3.5584284715471957,0.11903369129020991,0.1499842560843195,3.5934718458838875,33.08317339318869,True
corner_hot_resistive_optimistic,original_mpc,35,175.0,3.5584284715471957,0.0,0.15108253647677233,3.595395247183955,33.13094819474774,False
corner_hot_resistive_optimistic,recovery_mpc,35,175.0,3.5584284715471957,0.0,0.15108253647677233,3.595395247183955,33.13094819474774,False
corner_hot_resistive_optimistic,original_mpc,36,180.0,3.5584284715471957,0.0,0.15218081686922516,3.5974181535516694,33.178375323781864,False
corner_hot_resistive_optimistic,recovery_mpc,36,180.0,3.5584284715471957,0.0,0.15218081686922516,3.5974181535516694,33.178375323781864,False
corner_hot_resistive_optimistic,original_mpc,37,185.0,3.5584284715471957,0.0,0.153279097261678,3.5995099707023224,33.22549151365907,False
corner_hot_resistive_optimistic,recovery_mpc,37,185.0,3.5584284715471957,0.0,0.153279097261678,3.5995099707023224,33.22549151365907,False
corner_hot_resistive_optimistic,original_mpc,38,190.0,3.5584284715471957,0.0,0.15437737765413082,3.601647843925987,33.2723238334453,False
corner_hot_resistive_optimistic,recovery_mpc,38,190.0,3.5584284715471957,0.0,0.15437737765413082,3.601647843925987,33.2723238334453,False
corner_hot_resistive_optimistic,original_mpc,39,195.0,3.400314458748981,0.1581140127982148,0.15542685742534965,3.599142275655888,33.314447690786324,True
corner_hot_resistive_optimistic,recovery_mpc,39,195.0,3.400314458748981,0.1581140127982148,0.15542685742534965,3.599142275655888,33.314447690786324,True
corner_hot_resistive_optimistic,original_mpc,40,200.0,3.400314458748981,0.0,0.15647633719656848,3.600816088716695,33.35618687721659,False
corner_hot_resistive_optimistic,recovery_mpc,40,200.0,3.400314458748981,0.0,0.15647633719656848,3.600816088716695,33.35618687721659,False
corner_hot_resistive_optimistic,original_mpc,41,205.0,3.400314458748981,0.0,0.1575258169677873,3.60258293790194,33.397585884356786,False
corner_hot_resistive_optimistic,recovery_mpc,41,205.0,3.400314458748981,0.0,0.1575258169677873,3.60258293790194,33.397585884356786,False
corner_hot_resistive_optimistic,original_mpc,42,210.0,3.400314458748981,0.0,0.15857529673900614,3.604415016196793,33.438677936364535,False
corner_hot_resistive_optimistic,recovery_mpc,42,210.0,3.400314458748981,0.0,0.15857529673900614,3.604415016196793,33.438677936364535,False
corner_hot_resistive_optimistic,original_mpc,43,215.0,3.400314458748981,0.0,0.15962477651022497,3.6062915260452977,33.47948784983709,False
corner_hot_resistive_optimistic,recovery_mpc,43,215.0,3.400314458748981,0.0,0.15962477651022497,3.6062915260452977,33.47948784983709,False
corner_hot_resistive_optimistic,original_mpc,44,220.0,3.3711545356939894,0.029159923054991488,0.16066525630519224,3.6073357505194967,33.51923172331571,True
corner_hot_resistive_optimistic,recovery_mpc,44,220.0,3.3711545356939894,0.029159923054991488,0.16066525630519224,3.6073357505194967,33.51923172331571,True
corner_hot_resistive_optimistic,original_mpc,45,225.0,3.3711545356939894,0.0,0.1617057361001595,3.6091650030029525,33.55870137700364,False
corner_hot_resistive_optimistic,recovery_mpc,45,225.0,3.3711545356939894,0.0,0.1617057361001595,3.6091650030029525,33.55870137700364,False
corner_hot_resistive_optimistic,original_mpc,46,230.0,3.3711545356939894,0.0,0.16274621589512678,3.611018720791428,33.597913376449455,False
corner_hot_resistive_optimistic,recovery_mpc,46,230.0,3.3711545356939894,0.0,0.16274621589512678,3.611018720791428,33.597913376449455,False
corner_hot_resistive_optimistic,original_mpc,47,235.0,3.3711545356939894,0.0,0.16378669569009405,3.612886578740854,33.636880162591204,False
corner_hot_resistive_optimistic,recovery_mpc,47,235.0,3.3711545356939894,0.0,0.16378669569009405,3.612886578740854,33.636880162591204,False
corner_hot_resistive_optimistic,original_mpc,48,240.0,3.3711545356939894,0.0,0.16482717548506132,3.6147608518702135,33.67561110083766,False
corner_hot_resistive_optimistic,recovery_mpc,48,240.0,3.3711545356939894,0.0,0.16482717548506132,3.6147608518702135,33.67561110083766,False
corner_hot_resistive_optimistic,original_mpc,49,245.0,3.091933064257088,0.27922147143690124,0.16578147581353572,3.608395013050759,33.70666449202429,True
corner_hot_resistive_optimistic,recovery_mpc,49,245.0,3.091933064257088,0.27922147143690124,0.16578147581353572,3.608395013050759,33.70666449202429,True
corner_hot_resistive_optimistic,original_mpc,50,250.0,3.091933064257088,0.0,0.16673577614201013,3.6093773691631137,33.73728092785383,False
corner_hot_resistive_optimistic,recovery_mpc,50,250.0,3.091933064257088,0.0,0.16673577614201013,3.6093773691631137,33.73728092785383,False
corner_hot_resistive_optimistic,original_mpc,51,255.0,3.091933064257088,0.0,0.16769007647048453,3.6105051688014775,33.76751946818879,False
corner_hot_resistive_optimistic,recovery_mpc,51,255.0,3.091933064257088,0.0,0.16769007647048453,3.6105051688014775,33.76751946818879,False
corner_hot_resistive_optimistic,original_mpc,52,260.0,3.091933064257088,0.0,0.16864437679895894,3.6117393747827378,33.79742475912614,False
corner_hot_resistive_optimistic,recovery_mpc,52,260.0,3.091933064257088,0.0,0.16864437679895894,3.6117393747827378,33.79742475912614,False
corner_hot_resistive_optimistic,original_mpc,53,265.0,3.091933064257088,0.0,0.16959867712743334,3.6130507403492276,33.82703067133276,False
corner_hot_resistive_optimistic,recovery_mpc,53,265.0,3.091933064257088,0.0,0.16959867712743334,3.6130507403492276,33.82703067133276,False
corner_hot_resistive_optimistic,original_mpc,54,270.0,3.0899017727777665,0.002031291479321684,0.17055235051409315,3.6143574322023166,33.856310875661244,True
corner_hot_resistive_optimistic,recovery_mpc,54,270.0,3.0899017727777665,0.002031291479321684,0.17055235051409315,3.6143574322023166,33.856310875661244,True
corner_hot_resistive_optimistic,original_mpc,55,275.0,3.0899017727777665,0.0,0.17150602390075295,3.615756409899448,33.885335745798095,False
corner_hot_resistive_optimistic,recovery_mpc,55,275.0,3.0899017727777665,0.0,0.17150602390075295,3.615756409899448,33.885335745798095,False
corner_hot_resistive_optimistic,original_mpc,56,280.0,3.0899017727777665,0.0,0.17245969728741276,3.6171829642104742,33.914120894792006,False
corner_hot_resistive_optimistic,recovery_mpc,56,280.0,3.0899017727777665,0.0,0.17245969728741276,3.6171829642104742,33.914120894792006,False
corner_hot_resistive_optimistic,original_mpc,57,285.0,3.0899017727777665,0.0,0.17341337067407256,3.618627565800748,33.942678441102906,False
corner_hot_resistive_optimistic,recovery_mpc,57,285.0,3.0899017727777665,0.0,0.17341337067407256,3.618627565800748,33.942678441102906,False
corner_hot_resistive_optimistic,original_mpc,58,290.0,3.0899017727777665,0.0,0.17436704406073236,3.6200830505435073,33.97101788136683,False
corner_hot_resistive_optimistic,recovery_mpc,58,290.0,3.0899017727777665,0.0,0.17436704406073236,3.6200830505435073,33.97101788136683,False
corner_hot_resistive_optimistic,original_mpc,59,295.0,2.58652327066598,0.5033785021117865,0.17516535371217248,3.6067062254165814,33.98696069034178,True
corner_hot_resistive_optimistic,recovery_mpc,59,295.0,2.58652327066598,0.5033785021117865,0.17516535371217248,3.6067062254165814,33.98696069034178,True
corner_hot_resistive_optimistic,original_mpc,60,300.0,2.58652327066598,0.0,0.1759636633636126,3.606584516287121,34.00238973739762,False
corner_hot_resistive_optimistic,recovery_mpc,60,300.0,2.58652327066598,0.0,0.1759636633636126,3.606584516287121,34.00238973739762,False
corner_hot_resistive_optimistic,original_mpc,61,305.0,2.58652327066598,0.0,0.17676197301505273,3.6067356052973043,34.01739251378243,False
corner_hot_resistive_optimistic,recovery_mpc,61,305.0,2.58652327066598,0.0,0.17676197301505273,3.6067356052973043,34.01739251378243,False
corner_hot_resistive_optimistic,original_mpc,62,310.0,2.58652327066598,0.0,0.17756028266649285,3.6070911452223045,34.03203537116698,False
corner_hot_resistive_optimistic,recovery_mpc,62,310.0,2.58652327066598,0.0,0.17756028266649285,3.6070911452223045,34.03203537116698,False
corner_hot_resistive_optimistic,original_mpc,63,315.0,2.58652327066598,0.0,0.17835859231793297,3.6075998997791223,34.04636884548876,False
corner_hot_resistive_optimistic,recovery_mpc,63,315.0,2.58652327066598,0.0,0.17835859231793297,3.6075998997791223,34.04636884548876,False
corner_hot_resistive_optimistic,original_mpc,64,320.0,0.0,2.58652327066598,0.17835859231793297,3.5320192198384857,34.02095738856934,True
corner_hot_resistive_optimistic,recovery_mpc,64,320.0,4.58652327066598,2.0,0.17977418591999036,3.667141611877738,34.11590116004518,True
corner_hot_resistive_optimistic,original_mpc,65,325.0,0.0,0.0,0.17835859231793297,3.524616486945594,33.99570538391301,True
corner_hot_resistive_optimistic,recovery_mpc,65,325.0,6.58652327066598,2.0,0.18180706347266504,3.733007126147654,34.26578278861006,True
corner_hot_resistive_optimistic,original_mpc,66,330.0,0.0,0.0,0.17835859231793297,3.5186783277811835,33.97061196430933,False
corner_hot_resistive_optimistic,recovery_mpc,66,330.0,6.58652327066598,0.0,0.1838399410253397,3.745168051813975,34.421465476951475,False
corner_hot_resistive_optimistic,original_mpc,67,335.0,0.0,0.0,0.17835859231793297,3.513849126369258,33.94567613382869,False
corner_hot_resistive_optimistic,recovery_mpc,67,335.0,6.58652327066598,0.0,0.18587281857801438,3.7554384301395416,34.58151365752451,False
corner_hot_resistive_optimistic,original_mpc,68,340.0,0.0,0.0,0.17835859231793297,3.509862352534269,33.92089690279603,False
corner_hot_resistive_optimistic,recovery_mpc,68,340.0,6.58652327066598,0.0,0.18790569613068905,3.764264314271927,34.744843393323016,False
corner_hot_resistive_optimistic,original_mpc,69,345.0,0.0,0.0,0.17835859231793297,3.506518152162618,33.896273287751555,False
corner_hot_resistive_optimistic,recovery_mpc,69,345.0,6.58652327066598,0.0,0.18993857368336373,3.7719797667038204,34.91063406607414,False
corner_hot_resistive_optimistic,original_mpc,70,350.0,1.9999999999999996,1.9999999999999996,0.17897587626855024,3.562591383391348,33.89283980953366,True
corner_hot_resistive_optimistic,recovery_mpc,70,350.0,8.58652327066598,2.0,0.1925887351866557,3.8376418351769925,35.18522997623147,True
corner_hot_resistive_optimistic,original_mpc,71,355.0,3.1501077812498766,1.150107781249877,0.17994813175659033,3.600274446390439,33.91243029491558,True
corner_hot_resistive_optimistic,recovery_mpc,71,355.0,10.0,1.41347672933402,0.19567515493974214,3.891484293592223,35.55648312388412,True
corner_hot_resistive_optimistic,original_mpc,72,360.0,3.1501077812498766,0.0,0.18092038724463042,3.60689046604732,33.93374997814857,False
corner_hot_resistive_optimistic,recovery_mpc,72,360.0,10.0,0.0,0.19876157469282857,3.9064311065083723,35.93751721704246,False
corner_hot_resistive_optimistic,original_mpc,73,365.0,3.1501077812498766,0.0,0.1818926427326705,3.612292836264959,33.95634819716967,False
corner_hot_resistive_optimistic,recovery_mpc,73,365.0,10.0,0.0,0.201847994445915,3.9193007213222737,36.326031445962116,False
corner_hot_resistive_optimistic,original_mpc,74,370.0,3.1501077812498766,0.0,0.1828648982207106,3.6167810067892128,33.97988700924308,False
corner_hot_resistive_optimistic,recovery_mpc,74,370.0,10.0,0.0,0.20493441419900144,3.9305844071769513,36.720276877888075,False
corner_hot_resistive_optimistic,original_mpc,75,375.0,3.1501077812498766,0.0,0.18383715370875067,3.6205791208388365,34.004112799250144,False
corner_hot_resistive_optimistic,recovery_mpc,75,375.0,10.0,0.0,0.20802083395208787,3.940636166280482,37.11891836963343,False
corner_hot_resistive_optimistic,original_mpc,76,380.0,2.7182761908238553,0.43183159042602126,0.184676127841721,3.6111432649729633,34.01880659055552,True
corner_hot_resistive_optimistic,recovery_mpc,76,380.0,0.0,10.0,0.20802083395208787,3.6563592300612737,37.07421235931802,True
corner_hot_resistive_optimistic,original_mpc,77,385.0,2.7182761908238553,0.0,0.18551510197469132,3.6126809735634073,34.03349505586775,False
corner_hot_resistive_optimistic,recovery_mpc,77,385.0,0.0,0.0,0.20802083395208787,3.6346310859125586,37.029785615591464,False
corner_hot_resistive_optimistic,original_mpc,78,390.0,2.7182761908238553,0.0,0.18635407610766164,3.6141518485913124,34.048160329130724,False
corner_hot_resistive_optimistic,recovery_mpc,78,390.0,0.0,0.0,0.20802083395208787,3.61775552716642,36.98563787614947,False
corner_hot_resistive_optimistic,original_mpc,79,395.0,2.7182761908238553,0.0,0.18719305024063196,3.61556970011315,34.06278900842003,False
corner_hot_resistive_optimistic,recovery_mpc,79,395.0,0.0,0.0,0.20802083395208787,3.604531263888018,36.94176738881791,False
corner_hot_resistive_optimistic,original_mpc,80,400.0,2.7182761908238553,0.0,0.18803202437360228,3.616944863924905,34.07737106074886,False
